household_id,cluster,cluster_name,r_score,f_score,m_score,rfm_code,has_demographics
2174,3,Loyal Actives,3,2,1,321,False
844,3,Loyal Actives,2,4,4,244,True
184,0,Champions,5,5,5,555,True
2429,2,Declining,1,3,3,133,False
2328,3,Loyal Actives,3,4,5,345,True
1578,3,Loyal Actives,5,3,3,533,True
2060,2,Declining,2,2,2,222,False
552,2,Declining,2,2,3,223,False
787,3,Loyal Actives,3,5,3,353,True
1042,3,Loyal Actives,4,5,4,454,True
1527,0,Champions,5,5,5,555,True
2055,3,Loyal Actives,5,5,4,554,False
1073,3,Loyal Actives,5,4,4,544,False
852,3,Loyal Actives,5,3,3,533,True
443,3,Loyal Actives,3,4,4,344,True
2197,2,Declining,2,1,1,211,False
1865,3,Loyal Actives,5,4,5,545,True
1010,0,Champions,4,4,4,444,False
975,3,Loyal Actives,2,5,5,255,False
2308,1,Truly Lapsed,1,2,2,122,False
1167,3,Loyal Actives,4,4,5,445,True
520,3,Loyal Actives,3,3,3,333,False
1428,0,Champions,3,5,5,355,True
2347,0,Champions,3,4,4,344,True
1171,2,Declining,2,2,2,222,False
450,3,Loyal Actives,5,3,2,532,False
383,3,Loyal Actives,2,4,5,245,True
941,3,Loyal Actives,5,4,3,543,True
1624,3,Loyal Actives,2,4,3,243,False
1425,3,Loyal Actives,3,4,4,344,True
454,3,Loyal Actives,4,5,5,455,True
475,3,Loyal Actives,3,2,2,322,False
1291,3,Loyal Actives,3,4,4,344,True
678,0,Champions,1,2,1,121,False
111,3,Loyal Actives,5,2,2,522,False
1490,3,Loyal Actives,5,5,4,554,False
1686,3,Loyal Actives,4,4,2,442,True
2475,3,Loyal Actives,5,4,5,545,False
1935,3,Loyal Actives,4,5,5,455,True
172,0,Champions,3,5,3,353,False
1579,0,Champions,3,5,5,355,False
807,3,Loyal Actives,5,4,4,544,False
1732,3,Loyal Actives,3,4,4,344,False
1945,2,Declining,1,1,2,112,False
1946,3,Loyal Actives,3,2,4,324,True
2500,0,Champions,5,4,5,545,False
1617,2,Declining,1,3,4,134,False
2361,3,Loyal Actives,3,4,5,345,True
181,1,Truly Lapsed,1,1,2,112,False
2408,2,Declining,5,2,3,523,False
1549,3,Loyal Actives,5,5,3,553,True
1153,2,Declining,1,2,2,122,False
601,0,Champions,2,3,5,235,True
2360,0,Champions,4,5,5,455,True
2154,3,Loyal Actives,5,5,4,554,True
306,0,Champions,5,5,5,555,True
2479,3,Loyal Actives,5,4,5,545,True
817,3,Loyal Actives,5,5,4,554,True
1009,2,Declining,1,1,1,111,False
855,3,Loyal Actives,4,5,4,454,False
276,0,Champions,5,5,5,555,True
1197,0,Champions,5,5,5,555,True
840,3,Loyal Actives,5,5,5,555,True
2172,3,Loyal Actives,5,4,4,544,True
952,3,Loyal Actives,3,4,3,343,False
1955,3,Loyal Actives,2,4,5,245,True
2221,3,Loyal Actives,4,4,3,443,True
444,2,Declining,1,2,2,122,False
926,0,Champions,3,5,5,355,True
1062,3,Loyal Actives,5,5,2,552,True
618,0,Champions,4,5,5,455,False
677,2,Declining,1,2,2,122,False
625,2,Declining,2,2,2,222,False
706,3,Loyal Actives,4,4,4,444,True
621,3,Loyal Actives,4,4,4,444,True
1948,3,Loyal Actives,5,4,3,543,True
1703,3,Loyal Actives,4,5,5,455,False
2005,3,Loyal Actives,5,3,3,533,False
1429,3,Loyal Actives,3,3,2,332,True
2023,3,Loyal Actives,5,4,3,543,True
673,3,Loyal Actives,3,2,2,322,False
2015,3,Loyal Actives,4,4,5,445,False
930,2,Declining,1,2,2,122,False
1385,3,Loyal Actives,3,3,4,334,False
1790,3,Loyal Actives,2,2,3,223,False
480,0,Champions,2,3,3,233,False
944,0,Champions,2,4,3,243,False
2388,3,Loyal Actives,2,3,3,233,False
726,3,Loyal Actives,5,3,3,533,False
2030,3,Loyal Actives,5,4,4,544,True
1914,3,Loyal Actives,4,4,4,444,True
1613,3,Loyal Actives,5,4,5,545,False
884,2,Declining,1,1,1,111,False
1540,3,Loyal Actives,5,5,4,554,True
312,2,Declining,1,2,3,123,False
27,3,Loyal Actives,5,5,5,555,True
940,3,Loyal Actives,3,3,2,332,False
1870,2,Declining,3,2,1,321,False
2280,3,Loyal Actives,4,5,5,455,True
1048,0,Champions,4,4,3,443,False
2012,0,Champions,4,5,5,455,True
1740,3,Loyal Actives,4,5,5,455,True
1591,0,Champions,3,4,5,345,True
1901,3,Loyal Actives,5,5,5,555,True
2432,3,Loyal Actives,3,5,5,355,True
2304,2,Declining,1,1,1,111,False
18,3,Loyal Actives,5,5,5,555,True
907,3,Loyal Actives,4,3,3,433,False
2116,3,Loyal Actives,4,5,5,455,True
370,1,Truly Lapsed,1,4,4,144,True
1691,3,Loyal Actives,4,2,3,423,False
1815,0,Champions,4,4,5,445,True
1598,3,Loyal Actives,5,5,5,555,False
1620,0,Champions,5,5,5,555,False
1412,3,Loyal Actives,3,3,4,334,True
1353,3,Loyal Actives,4,4,4,444,False
380,3,Loyal Actives,3,4,5,345,False
1997,3,Loyal Actives,4,3,4,434,True
25,3,Loyal Actives,4,3,4,434,True
1526,3,Loyal Actives,3,5,4,354,False
2168,3,Loyal Actives,5,5,4,554,True
1722,3,Loyal Actives,3,5,5,355,True
1431,3,Loyal Actives,5,4,3,543,False
1186,3,Loyal Actives,3,3,5,335,True
663,3,Loyal Actives,5,4,4,544,False
757,2,Declining,2,2,3,223,False
1057,3,Loyal Actives,4,5,5,455,True
2294,0,Champions,3,4,5,345,True
324,0,Champions,5,4,5,545,True
1906,3,Loyal Actives,5,4,5,545,False
1058,3,Loyal Actives,3,5,4,354,False
1473,3,Loyal Actives,5,4,4,544,False
2407,3,Loyal Actives,4,5,5,455,True
87,2,Declining,3,2,2,322,False
1234,3,Loyal Actives,4,4,5,445,True
853,3,Loyal Actives,2,5,5,255,True
195,0,Champions,1,3,4,134,False
1192,3,Loyal Actives,5,3,2,532,False
2311,0,Champions,2,2,3,223,False
101,0,Champions,5,5,5,555,True
575,3,Loyal Actives,5,5,5,555,True
2474,2,Declining,4,2,1,421,False
517,3,Loyal Actives,4,4,4,444,False
2462,3,Loyal Actives,5,5,5,555,False
606,3,Loyal Actives,5,3,4,534,True
1546,3,Loyal Actives,4,4,4,444,False
133,3,Loyal Actives,3,3,4,334,True
2171,3,Loyal Actives,4,4,4,444,False
1699,2,Declining,1,2,2,122,False
1000,3,Loyal Actives,5,4,4,544,False
2230,2,Declining,2,2,2,222,False
156,0,Champions,5,5,4,554,False
1680,2,Declining,1,3,3,133,True
1021,3,Loyal Actives,4,4,2,442,True
1097,3,Loyal Actives,3,4,5,345,False
1027,2,Declining,1,2,2,122,False
2021,3,Loyal Actives,3,3,2,332,False
591,3,Loyal Actives,5,5,5,555,False
620,1,Truly Lapsed,1,1,1,111,False
2331,0,Champions,3,3,5,335,True
786,3,Loyal Actives,3,4,5,345,True
832,1,Truly Lapsed,1,1,1,111,False
1651,3,Loyal Actives,3,3,3,333,False
1530,2,Declining,2,2,2,222,False
85,3,Loyal Actives,5,5,4,554,True
247,3,Loyal Actives,3,3,3,333,False
666,3,Loyal Actives,2,4,2,242,False
1314,0,Champions,5,5,5,555,False
91,0,Champions,5,5,4,554,False
798,3,Loyal Actives,3,3,3,333,False
2213,2,Declining,3,2,2,322,False
2363,2,Declining,3,2,2,322,False
229,2,Declining,1,2,2,122,False
117,3,Loyal Actives,4,3,3,433,True
142,3,Loyal Actives,4,4,3,443,False
1498,2,Declining,1,1,2,112,False
2094,3,Loyal Actives,5,3,4,534,True
1840,1,Truly Lapsed,1,3,1,131,False
877,3,Loyal Actives,2,3,4,234,False
989,3,Loyal Actives,5,5,4,554,False
694,2,Declining,4,2,1,421,False
1751,3,Loyal Actives,5,5,5,555,True
2343,0,Champions,5,5,4,554,True
1702,3,Loyal Actives,5,2,3,523,False
729,2,Declining,2,1,2,212,False
573,0,Champions,2,4,4,244,False
925,2,Declining,3,3,1,331,False
2300,3,Loyal Actives,2,4,5,245,True
707,0,Champions,4,5,5,455,True
2209,0,Champions,5,5,5,555,True
1118,2,Declining,1,1,2,112,False
1949,2,Declining,2,3,3,233,True
6,3,Loyal Actives,5,5,5,555,False
413,0,Champions,5,5,5,555,True
973,3,Loyal Actives,3,3,5,335,True
1434,3,Loyal Actives,4,5,4,454,False
1967,3,Loyal Actives,4,3,3,433,False
1869,3,Loyal Actives,4,4,4,444,True
2140,3,Loyal Actives,3,3,3,333,True
1643,3,Loyal Actives,3,2,3,323,False
1474,3,Loyal Actives,3,4,4,344,True
1166,0,Champions,4,5,5,455,True
578,3,Loyal Actives,5,4,4,544,True
307,3,Loyal Actives,4,5,4,454,False
1227,3,Loyal Actives,2,4,4,244,False
2433,2,Declining,1,2,2,122,False
1529,0,Champions,2,5,5,255,True
1403,0,Champions,1,4,4,144,False
2196,3,Loyal Actives,4,3,2,432,False
2386,3,Loyal Actives,3,2,2,322,False
1760,2,Declining,5,3,1,531,False
2395,3,Loyal Actives,3,5,4,354,False
1475,3,Loyal Actives,5,5,5,555,True
797,3,Loyal Actives,3,4,4,344,True
609,3,Loyal Actives,2,5,3,253,True
2314,3,Loyal Actives,5,3,4,534,True
562,3,Loyal Actives,3,3,4,334,False
1266,3,Loyal Actives,5,4,3,543,False
1633,3,Loyal Actives,5,5,5,555,True
1034,2,Declining,3,2,1,321,False
1758,3,Loyal Actives,5,3,4,534,False
1928,3,Loyal Actives,3,4,3,343,True
149,0,Champions,4,5,5,455,True
2284,3,Loyal Actives,5,5,5,555,True
1056,3,Loyal Actives,4,3,4,434,False
2025,0,Champions,3,1,2,312,False
1747,0,Champions,3,3,3,333,False
1612,0,Champions,5,4,5,545,False
752,0,Champions,2,3,4,234,True
1191,3,Loyal Actives,2,4,3,243,False
2273,2,Declining,2,2,2,222,False
821,2,Declining,1,1,1,111,False
581,3,Loyal Actives,5,5,5,555,False
965,2,Declining,1,2,3,123,False
2370,3,Loyal Actives,3,5,5,355,True
1884,2,Declining,3,2,2,322,False
215,3,Loyal Actives,4,4,3,443,False
2344,3,Loyal Actives,4,3,3,433,False
1032,3,Loyal Actives,2,4,4,244,False
1590,3,Loyal Actives,2,3,5,235,False
1345,2,Declining,4,2,2,422,False
1794,3,Loyal Actives,5,3,4,534,False
404,3,Loyal Actives,4,5,4,454,True
864,3,Loyal Actives,5,4,5,545,True
700,3,Loyal Actives,5,1,4,514,False
805,3,Loyal Actives,5,5,4,554,False
2271,2,Declining,1,3,1,131,False
291,3,Loyal Actives,2,3,4,234,False
866,0,Champions,5,4,5,545,True
568,3,Loyal Actives,5,5,5,555,False
227,3,Loyal Actives,5,4,2,542,False
1533,2,Declining,3,1,1,311,False
192,3,Loyal Actives,2,3,4,234,True
2138,3,Loyal Actives,2,3,3,233,False
2099,0,Champions,2,3,2,232,False
1988,0,Champions,4,5,5,455,False
28,3,Loyal Actives,3,4,3,343,False
1041,3,Loyal Actives,5,5,5,555,True
593,3,Loyal Actives,3,3,2,332,True
1804,0,Champions,4,5,5,455,True
2336,3,Loyal Actives,2,3,3,233,False
1050,0,Champions,4,4,5,445,False
1809,3,Loyal Actives,2,3,3,233,False
1772,2,Declining,1,3,3,133,False
1069,3,Loyal Actives,5,3,4,534,True
1419,3,Loyal Actives,5,5,5,555,True
1094,3,Loyal Actives,2,4,5,245,True
426,0,Champions,4,5,5,455,True
153,2,Declining,2,3,3,233,False
1800,0,Champions,3,3,4,334,True
112,0,Champions,3,3,3,333,False
463,0,Champions,5,5,5,555,False
135,3,Loyal Actives,4,3,1,431,False
954,3,Loyal Actives,4,2,3,423,False
320,2,Declining,4,1,1,411,False
1405,3,Loyal Actives,5,2,3,523,False
1993,3,Loyal Actives,5,3,2,532,False
1325,3,Loyal Actives,4,3,4,434,False
513,3,Loyal Actives,3,4,5,345,True
2033,0,Champions,1,4,4,144,False
934,3,Loyal Actives,5,5,5,555,True
1453,3,Loyal Actives,5,5,5,555,True
1287,3,Loyal Actives,4,4,3,443,False
1558,3,Loyal Actives,4,4,4,444,False
1164,3,Loyal Actives,4,4,4,444,True
1499,3,Loyal Actives,3,3,3,333,True
1157,3,Loyal Actives,3,4,3,343,False
1903,2,Declining,1,2,2,122,False
1940,3,Loyal Actives,2,2,3,223,False
1389,2,Declining,3,2,3,323,True
2366,0,Champions,4,5,5,455,False
2114,3,Loyal Actives,3,4,4,344,False
1947,3,Loyal Actives,5,4,5,545,False
351,3,Loyal Actives,4,5,5,455,True
1321,3,Loyal Actives,5,5,3,553,True
2088,3,Loyal Actives,3,4,5,345,True
624,0,Champions,4,4,5,445,True
708,3,Loyal Actives,2,3,3,233,True
222,3,Loyal Actives,4,3,4,434,True
2427,0,Champions,5,5,5,555,True
1001,3,Loyal Actives,4,3,4,434,True
1388,3,Loyal Actives,3,4,5,345,True
1417,3,Loyal Actives,4,4,5,445,False
695,0,Champions,5,5,5,555,True
405,0,Champions,3,4,4,344,False
165,0,Champions,5,5,3,553,True
2087,0,Champions,5,5,5,555,True
2182,3,Loyal Actives,3,3,2,332,True
906,3,Loyal Actives,2,5,5,255,True
1484,3,Loyal Actives,3,4,4,344,True
2421,3,Loyal Actives,5,3,5,535,True
425,3,Loyal Actives,2,4,4,244,False
1927,3,Loyal Actives,3,4,5,345,True
49,0,Champions,5,4,5,545,True
1917,3,Loyal Actives,5,5,5,555,True
2234,3,Loyal Actives,5,5,5,555,True
1064,3,Loyal Actives,3,2,4,324,False
497,2,Declining,3,2,1,321,False
1856,3,Loyal Actives,5,5,4,554,False
1218,3,Loyal Actives,4,4,4,444,True
1623,3,Loyal Actives,3,5,5,355,False
1535,3,Loyal Actives,5,5,5,555,False
734,2,Declining,2,3,3,233,False
2303,3,Loyal Actives,4,3,3,433,False
1015,3,Loyal Actives,2,3,4,234,True
1847,3,Loyal Actives,3,4,4,344,True
956,0,Champions,3,5,5,355,True
1769,3,Loyal Actives,5,4,5,545,False
1155,3,Loyal Actives,4,2,3,423,False
1098,0,Champions,5,5,5,555,False
881,3,Loyal Actives,1,4,4,144,False
1178,3,Loyal Actives,5,5,4,554,True
928,3,Loyal Actives,5,4,3,543,False
1029,0,Champions,5,5,5,555,False
2022,3,Loyal Actives,5,3,5,535,False
2465,3,Loyal Actives,5,4,3,543,True
1299,0,Champions,5,5,5,555,True
433,3,Loyal Actives,5,2,1,521,False
2227,3,Loyal Actives,3,5,4,354,False
2478,3,Loyal Actives,3,4,3,343,False
1117,0,Champions,2,4,4,244,False
2364,3,Loyal Actives,3,4,5,345,True
510,0,Champions,5,5,5,555,True
97,0,Champions,5,5,5,555,True
2431,2,Declining,2,2,2,222,False
235,3,Loyal Actives,4,4,5,445,True
1968,3,Loyal Actives,4,3,3,433,False
1312,0,Champions,3,4,4,344,False
576,3,Loyal Actives,2,4,4,244,True
1896,3,Loyal Actives,4,4,4,444,True
429,2,Declining,1,2,1,121,False
1852,0,Champions,4,5,5,455,False
1966,3,Loyal Actives,4,4,5,445,False
2075,3,Loyal Actives,4,5,5,455,False
2375,3,Loyal Actives,4,4,4,444,False
1773,0,Champions,2,3,4,234,False
936,3,Loyal Actives,5,5,5,555,False
434,3,Loyal Actives,5,4,4,544,True
2024,0,Champions,4,3,4,434,True
26,3,Loyal Actives,3,3,3,333,False
1229,0,Champions,5,5,5,555,True
685,3,Loyal Actives,5,5,5,555,True
1231,3,Loyal Actives,2,3,3,233,False
2420,3,Loyal Actives,5,3,4,534,True
875,3,Loyal Actives,2,3,2,232,True
74,3,Loyal Actives,3,4,3,343,True
900,0,Champions,5,5,5,555,True
1139,3,Loyal Actives,1,3,5,135,False
309,2,Declining,2,1,3,213,True
2017,0,Champions,4,5,5,455,True
1220,2,Declining,2,2,1,221,False
22,0,Champions,5,4,5,545,True
2223,2,Declining,3,2,1,321,False
538,3,Loyal Actives,3,3,4,334,False
2224,3,Loyal Actives,4,4,4,444,True
1409,3,Loyal Actives,2,4,4,244,False
382,2,Declining,1,1,1,111,False
2097,0,Champions,4,5,5,455,True
1979,0,Champions,4,3,2,432,True
1873,0,Champions,4,5,5,455,True
131,3,Loyal Actives,5,5,4,554,True
1753,3,Loyal Actives,2,5,4,254,True
1130,3,Loyal Actives,5,5,4,554,True
720,3,Loyal Actives,4,3,3,433,False
2243,3,Loyal Actives,2,2,5,225,True
1344,2,Declining,1,1,3,113,False
2089,2,Declining,2,2,1,221,False
1204,3,Loyal Actives,2,3,3,233,False
1837,3,Loyal Actives,4,5,5,455,False
1196,2,Declining,2,1,3,213,False
2170,3,Loyal Actives,5,5,5,555,False
158,3,Loyal Actives,3,5,3,353,True
886,0,Champions,5,5,4,554,True
2319,2,Declining,3,2,2,322,False
550,2,Declining,2,1,1,211,False
1820,3,Loyal Actives,3,4,5,345,True
113,0,Champions,4,5,5,455,True
696,0,Champions,4,5,5,455,True
1211,3,Loyal Actives,5,4,5,545,False
922,0,Champions,3,4,4,344,True
1657,0,Champions,1,2,1,121,False
2411,2,Declining,1,3,3,133,True
2019,3,Loyal Actives,4,5,5,455,False
862,3,Loyal Actives,2,4,3,243,False
580,2,Declining,4,3,2,432,False
2305,3,Loyal Actives,3,4,5,345,True
2226,0,Champions,2,5,5,255,False
503,3,Loyal Actives,5,4,4,544,False
846,2,Declining,3,2,2,322,False
449,2,Declining,3,1,1,311,False
1121,3,Loyal Actives,2,2,3,223,False
741,3,Loyal Actives,5,4,4,544,True
356,0,Champions,5,5,4,554,False
1158,0,Champions,5,5,4,554,True
1936,0,Champions,3,5,4,354,False
1761,2,Declining,2,2,3,223,False
2217,3,Loyal Actives,5,5,4,554,True
1318,3,Loyal Actives,4,3,5,435,True
569,3,Loyal Actives,1,3,4,134,True
1642,3,Loyal Actives,5,4,3,543,False
1618,0,Champions,3,4,4,344,True
2446,3,Loyal Actives,4,5,5,455,True
1421,0,Champions,4,5,5,455,True
1843,2,Declining,2,2,2,222,False
769,3,Loyal Actives,4,2,2,422,False
1827,2,Declining,3,3,2,332,False
2424,3,Loyal Actives,3,4,4,344,False
2082,0,Champions,5,5,4,554,True
1524,0,Champions,1,3,4,134,True
1987,3,Loyal Actives,2,3,3,233,False
2459,3,Loyal Actives,4,5,5,455,False
2323,0,Champions,2,2,2,222,False
1754,0,Champions,4,5,4,454,False
400,3,Loyal Actives,5,5,5,555,True
292,2,Declining,2,2,1,221,False
220,0,Champions,2,3,3,233,True
647,0,Champions,3,4,5,345,True
1534,0,Champions,5,5,5,555,True
1319,2,Declining,1,2,2,122,False
2200,3,Loyal Actives,4,5,5,455,True
1989,0,Champions,2,5,4,254,True
1330,3,Loyal Actives,2,3,3,233,False
2391,2,Declining,1,2,1,121,False
1131,3,Loyal Actives,5,4,4,544,True
1900,3,Loyal Actives,2,3,5,235,False
1011,0,Champions,3,4,4,344,False
2071,3,Loyal Actives,3,5,3,353,False
2290,3,Loyal Actives,4,3,2,432,False
652,2,Declining,3,2,2,322,False
612,3,Loyal Actives,5,4,4,544,False
467,3,Loyal Actives,4,5,4,454,False
1619,0,Champions,3,5,4,354,False
2264,3,Loyal Actives,3,5,5,355,True
1810,0,Champions,3,5,4,354,False
361,3,Loyal Actives,3,5,5,355,True
747,3,Loyal Actives,5,4,2,542,False
1654,2,Declining,4,2,1,421,False
481,3,Loyal Actives,5,1,2,512,False
1119,3,Loyal Actives,4,3,3,433,False
849,3,Loyal Actives,2,3,4,234,False
1978,3,Loyal Actives,2,3,2,232,False
2134,3,Loyal Actives,4,3,5,435,True
1138,3,Loyal Actives,4,5,4,454,True
1502,2,Declining,1,2,2,122,False
1648,0,Champions,5,4,5,545,True
534,3,Loyal Actives,5,5,2,552,True
636,3,Loyal Actives,4,5,5,455,False
110,0,Champions,2,5,4,254,True
1537,3,Loyal Actives,5,4,3,543,True
1172,3,Loyal Actives,5,5,5,555,True
2472,3,Loyal Actives,3,2,3,323,False
1881,0,Champions,2,4,4,244,False
242,3,Loyal Actives,4,3,4,434,True
2270,3,Loyal Actives,4,5,4,454,False
132,3,Loyal Actives,2,4,3,243,False
2428,0,Champions,2,1,1,211,False
1995,3,Loyal Actives,3,4,5,345,True
1370,3,Loyal Actives,5,3,5,535,True
485,0,Champions,4,4,4,444,True
52,3,Loyal Actives,5,4,5,545,True
971,3,Loyal Actives,3,4,4,344,True
305,3,Loyal Actives,4,4,4,444,False
668,2,Declining,3,2,2,322,False
2129,0,Champions,3,5,5,355,True
1569,2,Declining,3,2,2,322,False
1137,3,Loyal Actives,4,4,3,443,True
1110,3,Loyal Actives,5,5,5,555,False
2274,3,Loyal Actives,5,2,5,525,False
468,3,Loyal Actives,4,5,5,455,False
2354,0,Champions,3,3,4,334,False
2079,3,Loyal Actives,2,3,4,234,False
2175,2,Declining,4,1,2,412,False
428,3,Loyal Actives,1,3,4,134,True
2147,3,Loyal Actives,4,3,5,435,True
35,0,Champions,2,3,2,232,False
84,3,Loyal Actives,3,3,2,332,False
1040,3,Loyal Actives,2,5,5,255,True
1495,3,Loyal Actives,4,4,3,443,False
1709,3,Loyal Actives,2,4,3,243,True
762,3,Loyal Actives,5,5,5,555,True
2357,2,Declining,1,2,1,121,False
574,3,Loyal Actives,4,4,5,445,True
1134,3,Loyal Actives,2,3,5,235,False
1320,2,Declining,3,1,1,311,False
256,3,Loyal Actives,2,3,5,235,True
1104,3,Loyal Actives,3,4,4,344,False
2296,3,Loyal Actives,5,5,5,555,True
1296,3,Loyal Actives,4,3,3,433,True
1559,2,Declining,3,3,3,333,False
458,3,Loyal Actives,2,4,3,243,True
1775,0,Champions,2,5,5,255,True
889,0,Champions,5,5,5,555,True
760,2,Declining,1,3,3,133,False
2156,0,Champions,2,4,5,245,True
1795,3,Loyal Actives,5,5,5,555,True
735,2,Declining,3,3,2,332,False
360,2,Declining,1,2,1,121,False
264,3,Loyal Actives,2,3,3,233,True
993,3,Loyal Actives,4,4,4,444,True
185,3,Loyal Actives,5,3,3,533,False
1039,3,Loyal Actives,4,3,4,434,False
1224,3,Loyal Actives,4,4,3,443,False
1835,0,Champions,4,5,5,455,False
333,2,Declining,1,2,2,122,False
1274,3,Loyal Actives,4,5,5,455,False
1160,3,Loyal Actives,5,4,4,544,True
1730,0,Champions,4,4,4,444,False
2248,2,Declining,2,2,2,222,False
1513,2,Declining,2,2,2,222,False
1489,0,Champions,5,5,5,555,False
2461,2,Declining,2,1,2,212,False
2400,0,Champions,4,5,5,455,True
236,2,Declining,4,1,2,412,False
1667,2,Declining,3,1,1,311,False
1065,3,Loyal Actives,2,2,4,224,False
67,3,Loyal Actives,4,5,5,455,True
1120,3,Loyal Actives,1,3,2,132,True
397,0,Champions,4,5,5,455,False
1763,3,Loyal Actives,5,5,5,555,False
1272,3,Loyal Actives,4,5,5,455,True
21,2,Declining,1,2,2,122,False
2133,0,Champions,4,4,5,445,True
353,3,Loyal Actives,3,4,4,344,True
1126,2,Declining,1,1,3,113,False
1604,3,Loyal Actives,5,5,2,552,True
1033,2,Declining,2,1,2,212,False
472,3,Loyal Actives,1,3,5,135,False
20,0,Champions,4,5,5,455,True
2149,0,Champions,5,4,4,544,False
484,3,Loyal Actives,3,4,4,344,True
1113,3,Loyal Actives,4,4,4,444,True
1565,2,Declining,5,1,1,511,False
1145,3,Loyal Actives,1,3,4,134,False
1566,0,Champions,5,5,5,555,True
2125,0,Champions,5,4,5,545,False
1079,2,Declining,1,1,1,111,False
337,2,Declining,1,3,2,132,False
2469,2,Declining,4,1,1,411,False
384,3,Loyal Actives,4,3,4,434,False
457,3,Loyal Actives,5,3,2,532,False
1260,3,Loyal Actives,3,4,5,345,True
1258,3,Loyal Actives,4,5,4,454,True
766,3,Loyal Actives,3,4,5,345,True
811,3,Loyal Actives,5,2,2,522,False
1954,3,Loyal Actives,3,4,3,343,False
1257,2,Declining,2,2,3,223,True
605,0,Champions,3,4,5,345,True
2053,3,Loyal Actives,4,5,4,454,True
490,3,Loyal Actives,3,3,4,334,True
2497,3,Loyal Actives,4,5,5,455,True
693,3,Loyal Actives,3,5,5,355,True
676,3,Loyal Actives,4,5,5,455,False
2338,3,Loyal Actives,2,3,3,233,False
2126,3,Loyal Actives,3,4,4,344,False
2153,3,Loyal Actives,5,2,2,522,False
1556,3,Loyal Actives,4,4,4,444,True
1676,3,Loyal Actives,4,4,5,445,True
1080,3,Loyal Actives,5,3,2,532,False
1349,3,Loyal Actives,1,5,5,155,False
1283,2,Declining,2,3,1,231,False
1913,2,Declining,1,2,2,122,False
123,3,Loyal Actives,4,4,4,444,True
2251,2,Declining,3,1,3,313,False
410,3,Loyal Actives,2,5,2,252,True
2084,3,Loyal Actives,5,4,4,544,True
1687,3,Loyal Actives,3,4,4,344,False
2471,3,Loyal Actives,5,2,2,522,False
1726,0,Champions,4,5,5,455,True
1054,3,Loyal Actives,5,2,2,522,False
427,2,Declining,3,2,2,322,False
2063,2,Declining,1,3,3,133,True
1970,3,Loyal Actives,5,3,2,532,False
770,3,Loyal Actives,4,3,3,433,True
1715,3,Loyal Actives,2,2,2,222,False
1205,3,Loyal Actives,2,4,4,244,False
343,2,Declining,5,2,2,522,False
1850,0,Champions,5,5,5,555,True
2115,0,Champions,5,5,5,555,True
2215,3,Loyal Actives,2,4,3,243,False
1163,0,Champions,3,4,4,344,True
1086,3,Loyal Actives,4,1,2,412,False
1788,3,Loyal Actives,4,5,5,455,True
470,3,Loyal Actives,3,4,3,343,False
83,3,Loyal Actives,3,4,2,342,False
2298,3,Loyal Actives,4,3,4,434,True
328,3,Loyal Actives,4,5,5,455,False
543,3,Loyal Actives,4,4,4,444,True
1091,0,Champions,2,3,4,234,True
1779,3,Loyal Actives,2,4,4,244,True
1493,0,Champions,5,1,1,511,False
681,3,Loyal Actives,3,3,3,333,False
822,2,Declining,2,1,1,211,False
1082,3,Loyal Actives,4,4,3,443,True
290,3,Loyal Actives,5,5,5,555,True
806,3,Loyal Actives,3,4,5,345,True
2020,3,Loyal Actives,5,5,5,555,True
768,0,Champions,5,5,5,555,True
2481,0,Champions,4,4,5,445,False
2250,3,Loyal Actives,3,3,3,333,True
594,2,Declining,3,3,3,333,False
2158,0,Champions,5,4,4,544,True
1575,3,Loyal Actives,2,3,3,233,False
697,0,Champions,1,3,3,133,False
19,3,Loyal Actives,5,5,5,555,True
1798,2,Declining,1,2,3,123,False
441,3,Loyal Actives,3,3,3,333,True
2195,3,Loyal Actives,5,3,2,532,False
491,0,Champions,3,4,4,344,True
861,2,Declining,1,1,2,112,False
2412,3,Loyal Actives,4,5,5,455,False
515,3,Loyal Actives,4,3,3,433,False
1175,0,Champions,2,4,5,245,True
1767,3,Loyal Actives,4,5,5,455,False
524,2,Declining,2,2,2,222,False
1195,2,Declining,1,2,2,122,False
376,3,Loyal Actives,5,5,4,554,False
908,3,Loyal Actives,3,5,5,355,True
986,3,Loyal Actives,3,3,3,333,True
1833,3,Loyal Actives,5,3,3,533,True
2437,3,Loyal Actives,2,3,4,234,True
2301,3,Loyal Actives,2,4,4,244,False
1338,0,Champions,4,5,3,453,False
981,2,Declining,5,2,2,522,True
1778,0,Champions,3,5,5,355,True
1595,0,Champions,4,4,4,444,True
755,0,Champions,3,5,5,355,True
771,3,Loyal Actives,5,5,5,555,True
991,2,Declining,1,2,3,123,False
898,0,Champions,3,5,5,355,True
2058,3,Loyal Actives,4,4,4,444,True
1464,3,Loyal Actives,2,3,3,233,False
586,3,Loyal Actives,5,5,5,555,True
896,3,Loyal Actives,2,4,4,244,False
1418,3,Loyal Actives,4,3,3,433,True
1219,3,Loyal Actives,4,4,2,442,True
2293,2,Declining,1,2,4,124,False
2235,3,Loyal Actives,4,4,4,444,True
232,0,Champions,3,5,5,355,True
275,0,Champions,5,5,5,555,False
1981,3,Loyal Actives,5,3,2,532,False
2334,3,Loyal Actives,3,5,5,355,True
2464,2,Declining,1,2,2,122,False
