household_id,cluster_name,hurdle_pred_clv,clv_pred_window,obs_monetary,obs_frequency,obs_recency_days,obs_tenure_days,has_demographics,m_score,r_score,f_score,is_pred_only
618,Champions,1093.1640903355833,1259.5,4291.43,263,1,271,False,5.0,4.0,5.0,False
619,Truly Lapsed,55.906737740911595,75.45,70.78,2,81,3,False,1.0,1.0,1.0,False
620,Truly Lapsed,65.77618580686581,6.2,111.01,7,11,171,False,1.0,1.0,1.0,False
621,Loyal Actives,494.5645230417636,625.37,1462.66,55,1,271,True,4.0,4.0,4.0,False
622,Loyal Actives,489.22631913047695,357.63,1334.33,77,1,269,True,4.0,5.0,5.0,False
623,Loyal Actives,365.1072626304508,165.85,1491.12,60,6,266,True,4.0,2.0,4.0,False
624,Champions,497.5237396381697,1360.71,2022.48,50,3,267,True,5.0,4.0,4.0,False
625,Declining,93.40614726993176,88.75,283.33,12,7,243,False,2.0,2.0,2.0,False
626,Declining,96.86399856691958,24.71,400.56,19,22,225,False,2.0,1.0,2.0,False
627,Declining,469.7471852267528,213.19,862.51,19,1,257,False,3.0,3.0,2.0,False
628,Declining,136.997994763151,212.62,440.12,5,63,209,False,2.0,2.0,1.0,False
629,Declining,41.884616734392175,4.99,141.5,13,43,225,False,1.0,2.0,1.0,False
630,Champions,693.1118591315717,1162.61,2871.28,70,7,265,True,5.0,4.0,4.0,False
631,Champions,1002.5317135375184,1509.66,3530.78,194,1,270,True,5.0,5.0,5.0,False
632,Declining,381.0339844079707,309.64,1184.48,33,4,252,False,3.0,1.0,3.0,False
633,Loyal Actives,441.8751370732185,966.29,1932.49,68,15,253,False,4.0,3.0,4.0,False
634,Truly Lapsed,265.87946223143445,0.0,923.65,22,89,172,False,3.0,1.0,2.0,False
635,Declining,21.16000721564226,8.97,149.48,7,119,153,False,1.0,2.0,1.0,False
636,Loyal Actives,1232.0962625531529,1229.38,5052.77,114,3,268,False,5.0,4.0,5.0,False
637,Loyal Actives,445.2035712692241,483.64,1388.4,59,5,262,False,4.0,4.0,4.0,False
638,Champions,872.964928191939,1292.7,3888.19,83,6,267,False,5.0,5.0,5.0,False
639,Declining,129.21332056555602,157.09,508.94,52,12,240,False,2.0,1.0,4.0,False
640,Truly Lapsed,102.82578174334876,0.0,554.69,23,85,178,False,2.0,1.0,2.0,False
641,Loyal Actives,1314.2343256260915,2012.67,5033.23,134,3,269,False,5.0,5.0,5.0,False
642,Declining,272.9421052397418,93.29,1192.73,23,71,196,False,3.0,1.0,2.0,False
643,Declining,156.11632427089634,238.04,545.26,13,34,238,False,2.0,1.0,2.0,False
644,Loyal Actives,626.2597904199595,387.71,1550.79,80,1,268,True,4.0,4.0,5.0,False
645,Declining,78.01289621347816,0.0,227.15,24,16,242,False,1.0,1.0,2.0,False
646,Declining,159.63783875123454,68.73,671.34,16,29,209,False,2.0,1.0,2.0,False
647,Champions,1019.7022854710738,806.57,2619.0,53,1,272,True,5.0,3.0,4.0,False
648,Loyal Actives,223.71032230829212,361.26,859.11,26,19,252,False,3.0,4.0,3.0,False
649,Declining,268.28855343506217,0.0,663.86,19,1,231,False,2.0,1.0,2.0,False
650,Loyal Actives,131.89256395766893,10.45,489.44,28,22,249,False,2.0,3.0,2.0,False
651,Truly Lapsed,50.5394544919315,0.0,139.63,2,27,184,False,1.0,1.0,1.0,False
652,Declining,149.73757191204749,184.89,554.11,17,14,236,False,2.0,3.0,2.0,False
653,Champions,791.2319726981663,1625.72,3874.44,79,16,257,False,5.0,3.0,5.0,False
654,Loyal Actives,214.6199158345516,445.63,709.21,61,3,247,False,3.0,5.0,4.0,False
655,Loyal Actives,136.88061030190218,535.41,448.67,10,17,251,False,3.0,5.0,2.0,False
656,Loyal Actives,574.7034570900375,1093.56,2534.41,39,16,249,False,5.0,2.0,4.0,False
657,Declining,38.92746345116958,4.99,63.62,12,4,252,False,1.0,1.0,1.0,False
658,Loyal Actives,154.53253821347084,180.97,534.23,20,8,260,False,2.0,4.0,2.0,False
659,Declining,103.02599333818824,144.41,314.7,5,79,129,False,2.0,3.0,1.0,False
660,Loyal Actives,880.9381764767769,672.08,4019.18,87,9,264,True,5.0,5.0,5.0,False
661,Loyal Actives,891.2651004638526,1224.37,4017.97,196,2,270,True,5.0,5.0,5.0,False
662,Declining,224.35032794183223,50.78,734.33,16,13,182,False,2.0,2.0,2.0,False
663,Loyal Actives,421.0767522272239,488.91,1492.17,46,11,250,False,4.0,5.0,4.0,False
664,Loyal Actives,84.03087961572261,248.47,227.34,11,8,254,False,2.0,5.0,2.0,False
665,Declining,102.25415476768832,39.66,184.93,13,3,226,False,1.0,2.0,1.0,False
666,Loyal Actives,130.9213793311021,264.04,464.36,48,13,255,False,2.0,2.0,4.0,False
667,Champions,140.8159073046952,366.87,388.27,30,6,219,False,2.0,3.0,3.0,False
668,Declining,112.12872994088322,152.05,475.4,24,19,220,False,2.0,3.0,2.0,False
669,Loyal Actives,1146.9943581832028,837.76,3497.73,47,1,268,False,5.0,2.0,4.0,False
670,Loyal Actives,737.9593910949894,780.52,2401.08,88,1,270,True,5.0,4.0,5.0,False
671,Champions,435.1745287928972,653.74,1877.84,45,6,253,True,4.0,5.0,4.0,False
672,Loyal Actives,187.78509692941412,389.26,562.55,36,6,235,True,3.0,4.0,3.0,False
673,Loyal Actives,101.93925745091856,205.23,213.39,16,2,262,False,2.0,3.0,2.0,False
674,Loyal Actives,521.2340427904004,1030.9,2128.91,59,7,262,False,5.0,3.0,4.0,False
675,Champions,603.5851178680283,545.49,2358.16,109,6,265,True,4.0,5.0,5.0,False
676,Loyal Actives,1254.2033363354803,1706.72,5710.79,195,5,268,False,5.0,4.0,5.0,False
677,Declining,211.62530731193405,7.27,629.93,20,7,249,False,2.0,1.0,2.0,False
678,Champions,69.55567772130614,0.0,229.72,21,14,239,False,1.0,1.0,2.0,False
679,Loyal Actives,903.9107049192731,509.28,3176.89,157,5,268,False,5.0,5.0,5.0,False
680,Loyal Actives,554.803801483616,595.27,1664.0,42,1,267,True,4.0,4.0,4.0,False
681,Loyal Actives,433.8173869545717,321.46,1018.95,24,1,271,False,3.0,3.0,2.0,False
682,Champions,755.741361341128,239.26,2325.39,104,1,204,True,4.0,1.0,5.0,False
683,Truly Lapsed,7.984885821785685,9.61,13.67,2,69,82,False,1.0,1.0,1.0,False
684,Loyal Actives,300.08958982282405,137.76,1127.48,49,13,258,False,3.0,2.0,4.0,False
685,Loyal Actives,666.445395412919,816.47,2907.33,112,2,254,True,5.0,5.0,5.0,False
686,Declining,86.5574373565139,19.62,368.25,11,25,248,False,2.0,1.0,1.0,False
687,Loyal Actives,362.2348098322992,645.52,1177.86,23,3,232,False,4.0,3.0,3.0,False
688,Declining,535.3791646454283,401.7,2116.08,16,26,213,True,4.0,2.0,2.0,False
689,Truly Lapsed,7.58759046576201,0.0,12.63,2,170,14,False,1.0,1.0,1.0,False
690,Loyal Actives,522.9590564005542,420.82,2483.1,123,8,263,True,4.0,5.0,5.0,False
691,Declining,187.5704058464082,256.47,953.66,21,44,214,False,3.0,2.0,2.0,False
692,Champions,562.2546404773047,662.41,1826.6,62,4,266,True,4.0,3.0,4.0,False
693,Loyal Actives,845.3262664094499,358.51,3126.78,118,4,265,True,5.0,3.0,5.0,False
694,Declining,51.01201008332358,147.25,194.45,15,59,203,False,1.0,4.0,2.0,False
695,Champions,1331.9434417072082,1832.17,4129.57,106,1,271,True,5.0,5.0,5.0,False
696,Champions,1705.1729078302344,2064.56,7308.22,160,2,271,True,5.0,4.0,5.0,False
697,Champions,288.74539672850176,93.33,1143.7,32,39,228,False,3.0,1.0,3.0,False
698,Loyal Actives,90.8085682649516,134.97,267.13,26,10,261,False,2.0,3.0,3.0,False
699,Champions,1104.4351691783074,1261.57,4496.39,67,6,262,True,5.0,2.0,4.0,False
700,Loyal Actives,187.60843689061633,524.95,1105.35,13,54,212,False,4.0,5.0,2.0,False
701,Loyal Actives,283.24952056282376,691.38,1097.04,19,9,264,False,4.0,4.0,2.0,False
702,Champions,1036.8803516875762,1118.39,4149.14,143,2,268,False,5.0,4.0,5.0,False
703,Champions,1076.6671307020372,1541.16,4046.72,102,3,268,False,5.0,2.0,5.0,False
704,Truly Lapsed,33.515934811444936,0.0,66.53,8,34,134,False,1.0,1.0,1.0,False
705,Loyal Actives,257.0265329703765,176.46,655.42,43,1,270,False,2.0,4.0,4.0,False
706,Loyal Actives,675.2296889127889,669.91,1914.67,55,1,271,True,4.0,4.0,4.0,False
707,Champions,1723.057731512106,2860.76,8625.8,215,4,269,True,5.0,4.0,5.0,False
708,Loyal Actives,282.33793603214286,355.29,1119.49,29,16,254,True,3.0,2.0,3.0,False
709,Loyal Actives,447.7697969410618,718.17,2074.1,56,13,260,False,4.0,3.0,4.0,False
710,Loyal Actives,549.7337909842786,563.77,1546.22,90,2,268,False,4.0,5.0,5.0,False
711,Declining,78.35150519084567,143.2,195.51,17,9,200,False,1.0,5.0,2.0,False
712,Loyal Actives,1548.5376210317252,1438.62,4711.33,103,1,272,True,5.0,4.0,5.0,False
713,Declining,61.55330099363409,103.02,226.05,9,22,209,False,1.0,2.0,1.0,False
714,Loyal Actives,463.1957721654338,790.45,1567.25,134,2,270,True,4.0,4.0,5.0,False
715,Loyal Actives,481.4407552012928,567.9,1518.84,71,1,270,True,4.0,4.0,5.0,False
716,Loyal Actives,207.26559338082183,105.34,603.65,43,13,258,True,2.0,2.0,3.0,False
717,Champions,103.29137975339736,71.68,269.37,21,8,265,False,1.0,2.0,2.0,False
718,Champions,2096.4276663790383,2220.6,8319.07,258,1,272,True,5.0,4.0,5.0,False
719,Declining,50.7044278940971,177.48,169.74,9,33,234,False,1.0,3.0,1.0,False
720,Loyal Actives,218.52601466969568,270.03,704.9,31,7,261,False,3.0,4.0,3.0,False
721,Declining,84.05622612168932,46.85,250.76,24,12,234,False,1.0,2.0,2.0,False
722,Loyal Actives,692.2460382615553,1137.24,2809.95,54,6,265,True,5.0,5.0,4.0,False
723,Declining,155.61460008429123,368.09,522.7,13,15,206,False,3.0,4.0,2.0,False
724,Truly Lapsed,149.1263845725957,59.19,175.11,8,6,76,False,1.0,2.0,1.0,False
725,Loyal Actives,529.2315903796905,709.57,2413.74,58,10,258,True,5.0,5.0,4.0,False
726,Loyal Actives,306.1976490130521,305.11,1026.69,34,12,225,False,3.0,5.0,3.0,False
727,Loyal Actives,478.63891626513623,556.92,1918.35,37,7,266,False,4.0,2.0,3.0,False
728,Champions,689.5350377143106,318.07,4243.83,207,20,252,False,5.0,5.0,5.0,False
729,Declining,129.58736478962612,176.96,439.07,8,48,224,False,2.0,2.0,1.0,False
730,Loyal Actives,120.13568836190106,155.29,460.76,35,26,226,False,2.0,5.0,3.0,False
731,Champions,361.3820364599184,291.84,1774.6,125,25,246,True,4.0,3.0,5.0,False
732,Loyal Actives,435.1888742491477,910.31,1565.97,47,7,264,True,4.0,4.0,4.0,False
733,Loyal Actives,450.9090917301596,434.21,1158.34,34,1,267,True,3.0,2.0,3.0,False
734,Declining,191.71345074882532,231.66,651.02,41,3,262,False,3.0,2.0,3.0,False
735,Declining,135.67677008768572,175.58,320.62,35,15,196,False,2.0,3.0,3.0,False
736,Loyal Actives,166.38038938157078,1222.99,560.93,19,18,235,False,4.0,3.0,3.0,False
737,Loyal Actives,155.4848025954761,303.64,540.35,17,11,257,False,2.0,5.0,2.0,False
738,Declining,224.85242448081337,346.0,861.74,38,33,240,False,3.0,1.0,3.0,False
739,Single-Trip,2.084375726231301,0.0,8.47,1,268,0,False,,,,False
740,Loyal Actives,657.0323427341625,1105.27,2950.31,57,11,261,True,5.0,3.0,4.0,False
741,Loyal Actives,659.2672635490869,443.65,1804.02,47,1,263,True,4.0,5.0,4.0,False
742,Loyal Actives,454.3245052398922,265.46,1899.42,151,13,260,True,4.0,3.0,5.0,False
743,Loyal Actives,290.12390600819566,169.41,985.46,33,2,266,False,3.0,4.0,3.0,False
744,Champions,656.112364052038,1094.67,2091.11,74,3,266,False,5.0,5.0,5.0,False
745,Loyal Actives,1200.4198060867004,804.69,3171.06,74,1,269,False,5.0,4.0,5.0,False
746,Champions,51.592281216029384,139.62,166.64,12,70,145,False,1.0,1.0,1.0,False
747,Loyal Actives,152.64768088867834,162.17,542.52,63,9,251,False,2.0,5.0,4.0,False
748,Truly Lapsed,351.1370936385361,85.05,1317.83,39,11,155,True,3.0,1.0,3.0,False
749,Declining,233.8882551184437,0.0,636.36,51,1,272,False,2.0,1.0,3.0,False
750,Declining,42.05024325747799,296.23,67.27,9,4,174,False,2.0,3.0,2.0,False
751,Declining,21.240095374568376,190.71,30.86,3,7,245,False,1.0,3.0,1.0,False
752,Champions,312.8662909394527,143.97,1594.24,47,40,228,True,4.0,2.0,3.0,False
753,Loyal Actives,151.26049174882837,603.18,593.49,12,16,198,True,3.0,5.0,2.0,False
754,Declining,216.71792072911225,198.67,603.53,14,8,254,False,2.0,1.0,2.0,False
755,Champions,1239.7285107530795,897.81,4844.62,134,3,268,True,5.0,3.0,5.0,False
756,Declining,43.69825863861045,193.05,156.47,8,91,173,False,1.0,3.0,1.0,False
757,Declining,341.1064054918092,258.42,979.76,20,3,229,False,3.0,2.0,2.0,False
758,Declining,37.633523857075275,66.56,87.47,8,22,171,False,1.0,2.0,1.0,False
759,Declining,55.84210940260059,265.02,168.89,7,26,222,False,2.0,5.0,1.0,False
760,Declining,273.3437454194289,0.0,1068.11,38,9,262,False,3.0,1.0,3.0,False
761,Loyal Actives,1139.87638419947,1726.59,3826.19,80,2,256,True,5.0,5.0,5.0,False
762,Loyal Actives,1218.1375583705162,1453.5,4545.49,486,1,271,True,5.0,5.0,5.0,False
763,Declining,211.45663411497736,268.43,1160.29,9,59,212,False,3.0,1.0,1.0,False
764,Champions,443.5697525191513,743.81,1368.19,48,7,257,True,4.0,4.0,4.0,False
765,Champions,313.9504817382319,70.39,393.25,6,1,250,False,2.0,3.0,1.0,False
766,Loyal Actives,1229.499731490014,1219.61,4119.67,63,2,268,True,5.0,3.0,4.0,False
767,Declining,102.334936128321,34.21,285.89,6,38,170,False,1.0,2.0,1.0,False
768,Champions,869.2791443815197,1178.4,3034.31,225,1,272,True,5.0,5.0,5.0,False
769,Loyal Actives,174.87076621426613,228.33,450.87,19,2,271,False,2.0,4.0,2.0,False
770,Loyal Actives,403.4495877782317,372.81,1179.87,24,3,255,True,3.0,4.0,3.0,False
771,Loyal Actives,1130.58430869198,1495.72,4136.48,279,1,270,True,5.0,5.0,5.0,False
772,Declining,63.80675736381617,3.02,171.07,23,5,259,False,1.0,1.0,2.0,False
773,Declining,51.185929999232286,298.71,116.1,6,28,210,False,2.0,1.0,1.0,False
774,Declining,116.9510177169598,8.38,417.22,6,28,210,False,2.0,3.0,1.0,False
775,Truly Lapsed,93.64926809349396,0.0,398.82,14,44,215,False,2.0,1.0,1.0,False
776,Loyal Actives,325.2148886076275,232.77,928.67,25,2,249,False,3.0,3.0,3.0,False
777,Truly Lapsed,559.8992603149458,1109.86,834.68,14,5,50,False,4.0,2.0,2.0,False
778,Declining,108.8580001634111,73.0,329.34,21,6,239,False,2.0,1.0,2.0,False
779,Loyal Actives,337.4264115849827,579.11,1215.79,30,7,258,True,4.0,3.0,3.0,False
780,Truly Lapsed,27.096285156150827,0.0,106.34,18,121,149,False,1.0,1.0,2.0,False
781,Loyal Actives,193.14395710429457,466.91,673.12,26,5,262,False,3.0,4.0,3.0,False
782,Loyal Actives,207.7013361083035,108.31,808.1,36,6,266,False,3.0,3.0,3.0,False
783,Declining,24.446541642461487,35.45,81.48,3,232,18,False,1.0,1.0,1.0,False
784,Champions,324.88535258260714,460.5,984.98,36,2,270,True,3.0,4.0,4.0,False
785,Loyal Actives,131.44847865388334,395.83,376.08,22,6,237,True,2.0,5.0,3.0,False
786,Loyal Actives,967.8246018332046,997.73,3113.6,71,1,272,True,5.0,3.0,4.0,False
787,Loyal Actives,390.14507670365106,366.0,1090.42,80,1,272,True,3.0,3.0,5.0,False
788,Loyal Actives,897.7220826036015,919.44,3088.49,126,1,267,True,5.0,5.0,5.0,False
789,Truly Lapsed,27.73387529285909,138.65,31.07,3,8,104,False,1.0,3.0,1.0,False
790,Loyal Actives,412.18784555701103,838.97,1436.35,26,7,256,True,4.0,3.0,3.0,False
791,Truly Lapsed,127.44632730070973,125.72,115.95,9,2,38,False,1.0,1.0,1.0,False
792,Truly Lapsed,91.1938945609809,55.3,124.78,7,91,7,False,1.0,3.0,1.0,False
793,Loyal Actives,181.31037391900435,342.14,635.01,51,7,258,False,3.0,5.0,4.0,False
794,Declining,243.3845061502924,282.18,823.87,14,3,247,False,3.0,2.0,2.0,False
795,Declining,111.1261392666854,54.12,377.66,12,13,255,False,2.0,2.0,1.0,False
796,Declining,35.20110854222939,36.52,168.7,19,48,223,False,1.0,2.0,2.0,False
797,Loyal Actives,527.4623360318616,404.22,1488.01,47,2,270,True,4.0,3.0,4.0,False
798,Loyal Actives,320.70150696406466,221.15,864.19,32,1,248,False,3.0,3.0,3.0,False
799,Champions,292.1250509382444,269.49,978.21,30,3,252,False,3.0,2.0,3.0,False
800,Loyal Actives,1196.047556217282,1702.42,4135.6,161,1,271,True,5.0,4.0,5.0,False
801,Declining,99.38924189949635,290.42,476.62,8,56,197,False,2.0,2.0,2.0,False
802,Loyal Actives,183.5714428400069,282.24,591.66,22,13,254,True,3.0,4.0,2.0,False
803,Loyal Actives,354.4401047758117,194.16,933.23,32,2,266,True,3.0,4.0,3.0,False
804,Loyal Actives,379.52244518584513,332.51,1265.61,89,4,267,False,3.0,4.0,5.0,False
805,Loyal Actives,631.513025327745,1038.41,1859.95,106,1,270,False,4.0,5.0,5.0,False
806,Loyal Actives,726.1866791074342,874.44,2645.77,62,3,266,True,5.0,3.0,4.0,False
807,Loyal Actives,475.29806270089693,463.97,1832.6,46,5,260,False,4.0,5.0,4.0,False
808,Loyal Actives,272.04192338881296,289.01,1072.26,79,6,266,True,3.0,4.0,5.0,False
809,Loyal Actives,125.09880752070508,91.51,404.09,37,7,266,False,2.0,5.0,3.0,False
810,Declining,54.42771857193448,71.31,204.31,14,56,204,False,1.0,1.0,2.0,False
811,Loyal Actives,103.85540453935722,185.95,263.38,14,8,247,False,2.0,5.0,2.0,False
812,Declining,109.48780122275016,61.58,359.42,15,37,172,False,2.0,3.0,2.0,False
813,Declining,345.2257997540075,263.68,666.08,10,3,181,False,3.0,1.0,1.0,False
814,Truly Lapsed,,,,,,,False,1.0,3.0,1.0,True
815,Truly Lapsed,180.0690419361805,171.59,200.97,7,2,82,False,2.0,1.0,1.0,False
816,Loyal Actives,472.57729112441774,301.08,1274.06,42,2,268,True,3.0,4.0,3.0,False
817,Loyal Actives,552.4208275236958,737.96,2244.75,71,6,265,True,4.0,5.0,5.0,False
818,Champions,39.55480289611442,1064.34,123.3,7,64,157,False,3.0,1.0,2.0,False
819,Truly Lapsed,10.49610751927266,52.91,29.25,2,68,129,False,1.0,1.0,1.0,False
820,Loyal Actives,180.05168863733442,755.03,555.87,35,5,207,False,3.0,3.0,4.0,False
821,Declining,71.67111311183352,126.52,204.22,8,86,131,False,1.0,1.0,1.0,False
822,Declining,61.952273288616986,60.45,186.28,12,15,249,False,1.0,2.0,1.0,False
823,Loyal Actives,488.73682720037783,319.02,1285.59,45,1,270,True,3.0,5.0,4.0,False
824,Loyal Actives,130.95488111515706,242.26,444.0,19,7,258,False,2.0,3.0,2.0,False
825,Loyal Actives,1195.3276978665797,1132.79,4375.13,80,2,271,True,5.0,2.0,5.0,False
826,Declining,8.23195133044778,72.1,13.72,3,145,26,False,1.0,4.0,1.0,False
827,Declining,50.727702693256624,2.19,70.27,4,31,229,False,1.0,1.0,1.0,False
828,Truly Lapsed,120.21879340987664,0.0,600.36,21,58,206,False,2.0,1.0,2.0,False
829,Declining,280.20068823460593,482.34,538.08,11,13,139,False,3.0,2.0,2.0,False
830,Declining,155.97836534143184,102.96,353.25,34,7,259,False,2.0,1.0,3.0,False
831,Loyal Actives,946.6050216902512,1570.31,3710.61,70,1,272,True,5.0,5.0,5.0,False
832,Truly Lapsed,109.11590403356855,25.56,225.59,6,21,188,False,1.0,1.0,1.0,False
833,Declining,170.14962208944547,116.47,822.32,12,21,234,False,3.0,1.0,2.0,False
834,Declining,15.099094889986764,1.0,35.01,4,44,211,False,1.0,1.0,1.0,False
835,Declining,88.67717418778717,50.9,124.02,8,5,267,False,1.0,1.0,1.0,False
836,Declining,306.01113940482077,34.63,1038.24,50,5,268,False,3.0,2.0,3.0,False
837,Declining,199.61064284042783,103.2,372.1,14,2,251,False,2.0,2.0,2.0,False
838,Declining,65.08843529237355,66.06,120.91,10,2,241,False,1.0,4.0,2.0,False
839,Declining,162.42781471362477,86.48,487.44,5,106,42,False,2.0,3.0,1.0,False
840,Loyal Actives,1381.747715142217,2417.9,4603.92,89,1,270,True,5.0,5.0,5.0,False
841,Loyal Actives,282.6121857848319,601.26,996.15,61,3,261,False,3.0,4.0,5.0,False
842,Champions,912.2383087099688,1308.49,4325.47,278,5,264,False,5.0,3.0,5.0,False
843,Loyal Actives,341.1186752786189,906.61,793.72,25,1,267,False,4.0,2.0,3.0,False
844,Loyal Actives,504.8569883287436,764.53,1952.19,54,5,267,True,4.0,2.0,4.0,False
845,Loyal Actives,657.3972409491672,492.88,2524.18,58,7,254,True,5.0,5.0,4.0,False
846,Declining,123.04561234380267,383.14,414.0,15,27,159,False,2.0,3.0,2.0,False
847,Loyal Actives,190.71289131591996,420.58,578.52,20,5,235,False,3.0,3.0,3.0,False
848,Declining,278.1021583956531,618.97,1086.55,12,8,235,False,4.0,2.0,2.0,False
849,Loyal Actives,573.4590641983475,677.98,1978.72,27,5,265,False,4.0,2.0,3.0,False
850,Loyal Actives,176.71582440827706,284.84,559.64,38,8,265,False,2.0,2.0,3.0,False
851,Truly Lapsed,3.2910918202388286,0.0,8.37,2,185,33,False,1.0,1.0,1.0,False
852,Loyal Actives,332.2865179394903,181.61,1021.38,42,4,259,True,3.0,5.0,4.0,False
853,Loyal Actives,1160.886245640663,1890.36,5299.18,207,3,270,True,5.0,2.0,5.0,False
854,Declining,42.91199928562035,26.89,147.88,12,31,237,False,1.0,1.0,1.0,False
855,Loyal Actives,311.9259170256162,1004.1,1620.05,67,136,137,False,4.0,4.0,5.0,False
856,Champions,770.910406608557,912.2,2230.42,91,1,272,True,5.0,3.0,5.0,False
857,Loyal Actives,535.221080202834,639.52,2035.23,20,11,254,True,4.0,2.0,2.0,False
858,Declining,55.13180882598,61.38,170.14,19,36,236,False,1.0,3.0,2.0,False
859,Loyal Actives,782.0253923980358,1001.85,2589.06,62,3,267,True,5.0,3.0,4.0,False
860,Truly Lapsed,44.67236699428995,6.79,8.27,1,2,0,False,1.0,2.0,1.0,False
861,Declining,163.35790476985431,0.0,534.01,16,12,248,False,2.0,1.0,1.0,False
862,Loyal Actives,344.4253510572933,277.4,1051.22,45,2,240,False,3.0,2.0,4.0,False
863,Champions,257.2391351060352,759.77,802.19,62,6,256,True,3.0,4.0,5.0,False
864,Loyal Actives,865.3271053810757,1397.89,3352.8,44,7,263,True,5.0,5.0,4.0,False
865,Declining,172.6754979732409,688.79,261.73,4,2,197,True,3.0,3.0,2.0,False
866,Champions,609.3935825984619,1042.48,2450.74,61,1,272,True,5.0,5.0,4.0,False
867,Champions,614.3945378935483,859.89,2142.21,55,8,262,True,5.0,4.0,4.0,False
868,Champions,816.0846884060759,984.24,3281.9,71,8,261,True,5.0,4.0,5.0,False
869,Loyal Actives,167.44537895843763,245.01,605.67,53,5,256,False,2.0,4.0,4.0,False
870,Single-Trip,4.169254782267585,0.0,10.83,1,140,0,False,,,,False
871,Loyal Actives,1295.16982883969,1332.72,4253.46,51,1,270,True,5.0,3.0,4.0,False
872,,,,,,,,False,,,,True
873,Champions,272.02679343802083,496.04,1167.79,40,14,252,False,4.0,3.0,4.0,False
874,Truly Lapsed,66.44716949987755,0.0,65.47,3,1,235,False,1.0,1.0,1.0,False
875,Loyal Actives,192.1554650359808,102.47,670.98,31,17,246,True,2.0,2.0,3.0,False
876,Champions,795.2564723969374,759.81,3076.89,101,7,265,False,5.0,4.0,5.0,False
877,Loyal Actives,522.8377955077043,442.38,1374.52,25,8,264,False,4.0,2.0,3.0,False
878,Loyal Actives,596.0661249321605,654.09,2473.69,77,4,268,True,5.0,5.0,5.0,False
879,Champions,417.0934935941704,603.92,1234.02,47,2,209,True,4.0,5.0,4.0,False
880,Truly Lapsed,5.5519906481456855,5.96,13.94,2,66,71,False,1.0,1.0,1.0,False
881,Loyal Actives,762.6620466992367,226.98,2215.14,72,1,267,False,4.0,1.0,4.0,False
882,Loyal Actives,222.16546882265257,583.97,815.02,58,7,245,True,3.0,5.0,5.0,False
883,Loyal Actives,1062.24415087536,1379.78,3927.92,128,2,271,True,5.0,2.0,5.0,False
884,Declining,53.18496429873726,119.08,121.88,11,4,257,False,1.0,1.0,1.0,False
885,Loyal Actives,302.9175898627103,195.71,1199.99,46,3,263,False,3.0,4.0,3.0,False
886,Champions,575.2456907549304,263.74,1984.08,90,1,268,True,4.0,5.0,5.0,False
887,Declining,69.7757020997835,123.45,210.86,19,13,251,False,1.0,1.0,2.0,False
888,Loyal Actives,1089.6846394413317,1647.51,3795.57,36,10,263,True,5.0,3.0,3.0,False
889,Champions,1245.302217160479,1962.58,4795.44,78,7,265,True,5.0,5.0,5.0,False
890,Declining,71.46958837804928,32.68,276.09,8,31,222,False,1.0,1.0,1.0,False
891,Loyal Actives,835.0279167478348,1015.05,3041.73,57,2,267,False,5.0,3.0,4.0,False
892,Declining,143.65467335424827,50.91,151.2,7,8,182,False,1.0,1.0,1.0,False
893,Loyal Actives,668.4800627973458,1443.77,2155.63,48,2,257,False,5.0,4.0,4.0,False
894,Truly Lapsed,326.01163402059643,126.88,445.64,8,4,87,False,2.0,2.0,1.0,False
895,Loyal Actives,924.836801860257,1598.69,3022.33,82,1,270,True,5.0,4.0,5.0,False
896,Loyal Actives,844.5560300024624,430.22,2472.86,50,1,269,False,4.0,2.0,4.0,False
897,Loyal Actives,65.13324916157377,182.09,230.27,25,62,210,False,2.0,3.0,3.0,False
898,Champions,921.2229728753414,1361.32,3501.92,131,4,269,True,5.0,3.0,5.0,False
899,Declining,9.169172455620693,91.6,37.87,3,105,102,False,1.0,2.0,1.0,False
900,Champions,1845.597402103867,2181.94,7363.67,514,1,272,True,5.0,5.0,5.0,False
901,Loyal Actives,359.42373761823245,428.16,1170.43,37,3,268,False,3.0,3.0,3.0,False
902,Declining,4.726438632481802,21.98,17.13,1,223,0,False,1.0,1.0,1.0,False
903,Loyal Actives,397.240878576691,342.14,1557.02,38,10,258,True,4.0,3.0,3.0,False
904,Declining,76.28168755258525,180.65,320.24,10,76,164,False,2.0,4.0,2.0,False
905,Champions,45.25519461260585,153.79,79.51,5,23,225,False,1.0,4.0,1.0,False
906,Loyal Actives,866.0150077327625,574.17,3242.92,177,1,272,True,5.0,2.0,5.0,False
907,Loyal Actives,266.8684093374667,209.93,706.27,32,1,269,False,3.0,4.0,3.0,False
908,Loyal Actives,534.6932434734193,729.62,2438.21,83,7,265,True,5.0,3.0,5.0,False
909,Champions,1398.2726362897397,766.94,6203.21,353,2,271,False,5.0,3.0,5.0,False
910,Truly Lapsed,179.12337240185536,588.58,278.09,6,17,42,False,2.0,3.0,1.0,False
911,Loyal Actives,815.8405741701137,794.2,1895.63,34,1,266,True,4.0,4.0,3.0,False
912,Declining,118.06395786825875,267.66,375.97,4,41,192,False,2.0,1.0,1.0,False
913,Loyal Actives,204.0581546148094,40.95,648.72,30,7,258,False,2.0,2.0,3.0,False
914,Loyal Actives,287.64640635544686,391.5,862.61,24,5,264,True,3.0,4.0,3.0,False
