household_id,cluster_name,clv_pred_window,hurdle_pred_clv,obs_monetary,obs_frequency,obs_recency_days
64,Loyal Actives,1020.2,422.00215109827735,1424.02,107,6
1824,Loyal Actives,368.52,364.8546315281137,1310.43,63,7
749,Declining,0.0,233.8882551184437,636.36,51,1
396,Loyal Actives,399.41,334.21472963298544,884.7,55,3
862,Loyal Actives,277.4,344.4253510572933,1051.22,45,2
2126,Loyal Actives,464.13,550.2729512186605,2251.0,64,4
1836,Loyal Actives,330.13,293.17929599696726,950.99,32,9
705,Loyal Actives,176.46,257.0265329703765,655.42,43,1
594,Declining,217.44,176.46765460090225,991.75,27,27
1332,Loyal Actives,357.23,259.64444432498584,1093.23,24,12
1966,Loyal Actives,1128.49,665.8136458070304,2369.58,62,4
1736,Declining,21.27,62.68340519362426,221.35,12,51
2241,Loyal Actives,116.13,219.71498242979823,914.23,41,5
669,Loyal Actives,837.76,1146.9943581832028,3497.73,47,1
271,Declining,59.59,79.40927333861715,239.11,27,21
345,Loyal Actives,1462.42,576.4273777969777,2200.45,74,6
1746,Declining,334.91,155.29003493177268,870.61,27,70
1144,Truly Lapsed,0.0,44.9901281854379,99.79,9,56
1134,Loyal Actives,504.14,844.1302501925923,2811.56,29,7
1277,Loyal Actives,1109.15,591.8152894617509,2039.95,104,3
2478,Loyal Actives,313.27,298.812269946287,1059.02,52,18
287,Loyal Actives,521.74,390.03064371002677,1504.82,121,6
847,Loyal Actives,420.58,190.71289131591996,578.52,20,5
72,Loyal Actives,1058.19,1041.7300019089892,3254.46,40,2
1889,Loyal Actives,72.23,217.95124210436532,723.95,13,30
1968,Loyal Actives,344.95,300.19351831794813,1047.29,40,5
1403,Champions,35.29,442.154798255194,1833.43,64,14
1574,Declining,820.07,339.1374094204357,1844.55,13,26
1486,Declining,129.78,67.15364214377642,218.87,6,155
1569,Declining,62.41,109.7688359960881,398.56,26,27
1336,Loyal Actives,892.93,600.1195556979765,2395.6,44,8
1685,Loyal Actives,233.48,118.1432933730145,360.07,34,7
398,Champions,202.14,213.64378101315887,982.77,70,15
1495,Loyal Actives,292.47,215.13846468822723,753.0,67,3
604,Loyal Actives,274.3,281.7463659131303,664.79,19,1
1878,Declining,0.0,80.76174602395929,154.74,8,8
29,Loyal Actives,76.07,129.12637150657417,459.69,30,43
2485,Loyal Actives,58.69,161.55176652442435,617.55,36,14
1224,Loyal Actives,536.33,187.3129847590848,754.93,35,10
1535,Loyal Actives,1418.63,865.5342982787159,4191.61,144,5
408,Loyal Actives,541.82,287.08459397819405,1129.43,28,24
1251,Declining,10.74,28.026153908570162,119.99,16,26
1405,Loyal Actives,471.39,173.84535925069392,671.46,15,12
1346,Loyal Actives,285.78,193.1328837905236,560.47,36,7
1225,Loyal Actives,208.94,188.05557528338662,585.98,23,4
3,Loyal Actives,75.5,282.5420528439908,910.29,17,26
1345,Declining,207.15,91.70898966268597,305.13,14,34
444,Declining,115.27,111.93187331632704,583.24,22,63
743,Loyal Actives,169.41,290.12390600819566,985.46,33,2
2120,Loyal Actives,583.0,163.89065729709066,719.56,28,19
130,Truly Lapsed,0.0,25.671571353648908,48.07,4,220
1065,Loyal Actives,690.39,510.7434933439079,2186.4,23,17
1859,Declining,61.8,181.03106193663427,681.13,12,12
453,Declining,51.67,82.28399283870074,192.5,12,7
1857,Loyal Actives,75.06,384.50238032425915,1363.16,50,2
2106,Truly Lapsed,0.0,140.69450845472144,383.85,10,66
280,Champions,395.33,179.56117019599608,1005.38,46,21
89,Declining,14.2,49.81273900489151,143.93,7,31
2153,Loyal Actives,475.11,133.18578978997166,248.93,11,4
1238,Declining,114.82,568.0565985608426,1049.87,10,1
1310,Declining,60.97,139.8431334827243,394.49,14,10
1072,Loyal Actives,333.27,294.7034045901745,1357.82,33,7
2350,Truly Lapsed,0.0,151.91087060613023,772.59,20,85
1189,Declining,170.41,147.346436928539,299.77,12,1
850,Loyal Actives,284.84,176.71582440827706,559.64,38,8
146,Declining,65.49,109.76816639837193,414.55,17,40
268,Declining,66.52,226.45372105361588,457.59,17,1
369,Declining,22.8,138.09677212669789,662.38,16,28
2293,Declining,524.33,269.07865390797673,1208.48,20,30
665,Declining,39.66,102.25415476768833,184.93,13,3
2118,Declining,180.37,182.082672449543,578.32,15,5
2452,Loyal Actives,704.66,251.6553464596081,933.06,46,11
2338,Loyal Actives,313.95,287.6860534213409,1178.02,39,7
455,Declining,42.19,180.19101492282556,631.01,7,23
213,Declining,0.0,99.38910883323027,294.56,3,36
2216,Loyal Actives,89.57,78.3598500892136,248.16,19,21
2474,Declining,51.62,66.82966055029614,163.23,17,5
547,Declining,36.05,179.41549518749144,728.75,27,20
1698,Loyal Actives,562.91,191.50136035766073,730.42,16,26
1507,Declining,641.12,25.797690581535242,95.09,3,211
1013,Declining,7.86,48.84125001964177,167.46,10,34
229,Declining,26.89,140.0062090350741,562.75,24,16
348,Loyal Actives,1103.77,265.8540083636163,1296.2,60,15
1099,Declining,68.09,42.7105347597431,151.81,8,63
61,Truly Lapsed,0.0,15.422413324745857,28.88,3,83
532,Declining,22.97,21.04899515999097,32.57,4,106
2398,Declining,235.87,320.70336874094795,941.31,33,6
1625,Declining,256.01,58.8501810613446,114.93,16,12
1210,Declining,112.81,209.28654155703376,472.5,18,9
1002,Declining,365.02,65.14868038302544,173.48,7,12
516,Declining,13.42,57.81145605830569,165.0,11,31
1893,Champions,7.99,90.76659251910745,200.96,7,19
1860,Truly Lapsed,97.63,83.41194964556585,160.05,17,13
736,Loyal Actives,1222.99,166.38038938157078,560.93,19,18
366,Declining,18.05,78.38559060427886,221.02,25,7
1843,Declining,223.96,76.7587830091157,193.65,11,8
1033,Declining,128.3,332.01692384814146,505.73,7,1
1910,Declining,64.97,68.85411106941427,208.78,10,29
315,Truly Lapsed,16.96,31.114332431751237,75.21,4,50
2403,Declining,55.26,9.64117795406742,25.54,3,136
590,Declining,288.27,103.01918783133976,156.87,11,13
2458,Loyal Actives,125.06,88.26930649702905,298.48,15,43
848,Declining,618.97,278.1021583956531,1086.55,12,8
948,Single-Trip,0.0,5.743001322329661,14.35,1,186
1885,Champions,146.06,36.02291400651015,48.84,3,13
200,Truly Lapsed,555.01,181.1828767929072,247.49,29,3
2122,Truly Lapsed,113.09,32.28760550386104,25.49,1,46
1737,Truly Lapsed,136.21,93.49666857754478,94.18,6,8
1550,Truly Lapsed,490.2,137.77102112736273,129.1,20,3
1718,Truly Lapsed,247.46,56.9286053586385,34.79,1,27
1773,Champions,355.73,480.77253099329783,1442.0,43,7
728,Champions,318.07,689.5350377143106,4243.83,207,20
79,Loyal Actives,358.85,560.470939511817,2153.28,85,3
2046,Declining,3.99,69.70496787366869,223.9,21,14
2055,Loyal Actives,445.58,415.2420244704353,1290.83,79,3
2433,Declining,91.89,101.50155302190888,395.17,18,25
563,Champions,282.82,212.95368266157038,1115.58,31,46
1078,Champions,523.09,860.4801150140821,3099.87,103,4
1117,Champions,301.79,593.9386781001562,1636.87,79,1
843,Loyal Actives,906.61,341.1186752786189,793.72,25,1
1191,Loyal Actives,334.15,444.52532798049464,1109.3,44,1
1875,Loyal Actives,339.47,187.93393034550704,287.39,12,1
2176,Declining,36.7,410.0691914958398,1352.52,80,1
943,Champions,246.95,594.179785380829,2595.98,116,5
1293,Loyal Actives,595.59,406.4046331139957,1471.86,80,3
1730,Champions,252.22,364.94537606654393,1580.94,73,5
754,Declining,198.67,216.71792072911222,603.53,14,8
1029,Champions,2025.42,1923.431337046833,6222.92,120,1
520,Loyal Actives,257.23,131.47289771746233,614.69,33,27
335,Loyal Actives,321.22,439.8257883696902,1368.72,64,3
122,Declining,130.94,135.92195077437958,334.53,29,4
1092,Declining,219.94,126.05911153310329,427.37,22,20
2438,Loyal Actives,522.61,361.65933197414824,957.4,65,1
303,Loyal Actives,671.98,657.2940079567595,2615.32,114,3
215,Loyal Actives,334.5,318.3666026037634,698.14,62,1
1055,Loyal Actives,169.78,141.98669845442217,331.45,25,2
142,Loyal Actives,205.2,301.3954262845776,763.92,58,2
1274,Loyal Actives,1613.56,1254.9384518827585,5315.13,108,1
2098,Declining,26.67,397.3086841567658,636.17,10,1
2016,Loyal Actives,43.33,225.03789663032873,849.06,47,4
1772,Declining,76.38,277.79261360270596,970.81,41,5
227,Loyal Actives,282.19,119.94403395945602,493.28,49,6
1809,Loyal Actives,335.25,162.07595126686275,617.78,22,12
2,Declining,328.69,193.4990925410413,691.43,13,16
893,Loyal Actives,1443.77,668.4800627973458,2155.63,48,2
744,Champions,1094.67,656.112364052038,2091.11,74,3
796,Declining,36.52,35.20110854222939,168.7,19,48
517,Loyal Actives,562.52,671.5485522525954,1842.28,47,1
1446,Loyal Actives,160.81,556.16791056177,1187.72,22,1
2074,Declining,35.02,57.44090232747106,268.68,15,56
2373,Declining,163.07,383.95507744914175,1780.03,78,4
1319,Declining,100.08,94.49775918194577,282.39,18,3
1681,Loyal Actives,439.59,320.4305429522422,1103.65,36,7
1768,Loyal Actives,253.49,150.09898157608305,848.52,43,26
533,Loyal Actives,358.87,224.25732964668313,930.01,27,10
2357,Declining,17.16,32.428676339058256,100.4,15,60
1075,Loyal Actives,225.97,115.03192886900143,440.34,23,18
2410,Loyal Actives,482.86,308.046753647775,1103.68,23,10
228,Declining,181.36,293.4242260846279,1523.53,33,7
1471,Champions,76.79,67.18942737278186,171.21,13,19
1100,Champions,39.11,34.30326231718217,89.71,8,106
1555,Loyal Actives,90.03,210.11397624420096,789.17,41,9
1712,Declining,104.36,112.98997541563786,308.14,7,49
782,Loyal Actives,108.31,207.70133610830354,808.1,36,6
1056,Loyal Actives,632.95,443.26209194279113,2046.08,28,19
877,Loyal Actives,442.38,522.8377955077043,1374.52,25,8
2026,Declining,78.01,168.67443984074387,795.74,11,14
1030,Declining,116.93,132.41907125786167,432.78,13,35
1162,Champions,0.0,58.43308190337937,214.77,13,61
1938,Declining,264.1,71.18712709572688,231.97,7,61
2482,Declining,233.86,196.13681017241407,435.3,18,1
667,Champions,366.87,140.8159073046952,388.27,30,6
673,Loyal Actives,205.23,101.93925745091855,213.39,16,2
2222,Loyal Actives,273.81,576.6148378724307,1677.26,23,2
821,Declining,126.52,71.67111311183352,204.22,8,86
292,Declining,108.33,57.77912225361791,223.98,22,36
963,Champions,172.01,279.72877993934145,981.52,21,6
1243,Declining,21.22,62.20470310144494,183.17,8,126
918,Declining,20.0,276.5867283457734,606.73,15,7
626,Declining,24.71,96.86399856691958,400.56,19,22
639,Declining,157.09,129.21332056555602,508.94,52,12
1900,Loyal Actives,1839.35,854.62760632354,3221.63,21,5
930,Declining,115.92,74.16158125323635,413.68,17,41
2230,Declining,361.3,86.31400455202126,352.09,11,40
1077,Truly Lapsed,820.48,190.23349240389243,262.33,9,5
261,Truly Lapsed,0.0,179.00027545440628,438.62,17,22
1102,Loyal Actives,364.81,238.9718954540093,570.98,26,2
550,Declining,49.99,118.27473781469675,252.15,9,9
1148,Champions,136.04,149.37207984336064,185.24,10,2
2165,Declining,129.33,14.670178107315403,49.98,6,127
1560,Declining,412.71,148.2669960882627,399.41,21,3
1472,Single-Trip,0.0,112.30335863901085,180.01,1,141
1432,Declining,130.83,56.43547336053303,90.92,4,58
1311,Truly Lapsed,145.17,56.297641147987285,113.33,4,20
107,Declining,161.52,8.075812879344015,29.25,3,203
1170,Declining,2.0,5.044436038389414,13.99,2,86
2001,Champions,166.76,51.456697913731695,130.79,4,58
1315,Truly Lapsed,119.21,293.64552700129315,338.87,3,2
1606,Declining,97.73,142.56023347925603,342.47,6,12
1140,Truly Lapsed,668.05,289.2196859438746,356.28,14,4
1221,Declining,111.91,85.66539772039654,197.23,2,261
2249,Single-Trip,0.0,13.744137911299141,139.68,1,252
279,Champions,377.15,315.50263653309,1076.21,32,34
747,Loyal Actives,162.17,152.64768088867834,542.52,63,9
745,Loyal Actives,804.69,1200.4198060867004,3171.06,74,1
1991,Champions,51.31,64.06927101295412,118.31,17,2
2015,Loyal Actives,945.12,741.1108588741224,2797.59,55,8
972,Loyal Actives,602.31,316.3788601318324,880.36,54,4
401,Loyal Actives,838.61,304.07362716514854,770.77,33,1
760,Declining,0.0,273.3437454194289,1068.11,38,9
2416,Loyal Actives,581.37,519.6389614439447,2025.13,57,4
1776,Loyal Actives,95.05,416.16831024955354,1247.46,65,2
2196,Loyal Actives,142.18,124.6253534157295,426.27,27,9
891,Loyal Actives,1015.05,835.0279167478348,3041.73,57,2
2395,Loyal Actives,395.0,792.9691656665403,2260.64,105,1
246,Loyal Actives,29.73,109.09449789185771,361.65,21,11
1282,Loyal Actives,601.6,689.6090035153148,3187.5,104,4
1023,Loyal Actives,6931.12,3125.890266276099,17926.3,285,1
1289,Loyal Actives,271.97,232.81185787513678,606.53,247,1
1642,Loyal Actives,237.96,230.33270501411877,708.32,48,5
896,Loyal Actives,430.22,844.5560300024624,2472.86,50,1
2019,Loyal Actives,1107.71,1423.3051688602923,8806.97,187,18
2071,Loyal Actives,236.15,377.16955150562524,1130.69,134,1
277,Declining,241.58,124.07677183325417,340.58,8,6
1444,Declining,23.67,87.82218152720486,241.63,13,11
1279,Loyal Actives,634.14,802.3206352431029,2467.75,106,1
1974,Declining,0.0,385.1134808792124,2475.93,89,48
980,Loyal Actives,112.41,175.84512508081175,840.22,17,21
2080,Loyal Actives,456.43,532.8390819222842,1791.8,20,6
88,Loyal Actives,1309.28,1286.358690824269,5333.81,94,3
1473,Loyal Actives,858.3,471.50900545572335,1762.48,49,10
1607,Declining,269.38,322.7987820908048,1804.98,51,8
1738,Loyal Actives,300.74,159.10304153650412,578.65,22,4
1359,Declining,150.53,165.79913070264212,559.8,45,10
405,Champions,395.63,501.5910954465341,1552.03,44,1
1612,Champions,1053.1,883.1140376350314,3905.98,61,4
1049,Declining,130.66,122.62641078446372,330.8,24,4
450,Loyal Actives,209.02,236.25558388594595,621.75,28,1
1671,Declining,123.48,120.74614067079408,434.97,11,48
1458,Loyal Actives,702.79,350.3386461854009,1202.37,51,3
1047,Loyal Actives,158.35,130.13796686042554,389.05,38,4
2027,Loyal Actives,72.18,261.08876861497413,1173.99,79,15
1233,Champions,5.0,134.47732739118868,549.15,11,26
1511,Loyal Actives,776.01,482.34522718806073,1838.43,70,8
2160,Declining,178.7,103.16511736246636,285.45,23,6
874,Truly Lapsed,0.0,66.44716949987755,65.47,3,1
1114,Declining,51.59,95.9022974259029,334.15,15,16
751,Declining,190.71,21.240095374568376,30.86,3,7
1377,Declining,13.36,119.51841841277756,398.39,13,28
783,Declining,35.45,24.446541642461487,81.48,3,232
1385,Loyal Actives,724.03,595.4274787036769,1958.67,35,2
897,Loyal Actives,182.09,65.13324916157377,230.27,25,62
26,Loyal Actives,149.39,211.84251408699964,785.04,33,8
323,Truly Lapsed,0.0,36.11462364479908,35.64,5,2
96,Truly Lapsed,0.0,70.68958752708244,318.95,11,153
1915,Truly Lapsed,0.0,83.3540729264685,204.85,9,36
1933,Loyal Actives,169.6,286.85783798064136,1100.38,42,8
124,Declining,11.8,124.28679578999078,236.08,20,1
1744,Loyal Actives,188.09,118.73704977689013,349.64,30,7
1278,Declining,5.79,227.87314029697112,404.54,8,2
2215,Loyal Actives,272.05,305.9714502062083,1207.55,57,9
2043,Loyal Actives,384.66,283.95821464903014,663.36,26,1
2281,Loyal Actives,1785.25,604.4895727207019,1740.72,50,1
347,Declining,22.25,44.82324089139107,121.08,3,71
1265,Loyal Actives,172.58,183.3321903601494,727.78,32,11
1589,Declining,40.86,57.152128470065215,146.36,7,38
2477,Declining,408.26,128.10996722351337,402.21,8,57
1460,Loyal Actives,254.49,332.4796796863174,1051.13,23,5
100,Champions,283.11,418.78144568441047,1051.26,16,1
1016,Loyal Actives,933.21,297.45143361204885,1050.19,20,12
1242,Declining,2.78,44.08022801682643,168.66,8,24
2434,Declining,56.82,137.7622102918716,492.1,11,10
2202,Declining,24.82,64.52571119017396,152.1,5,31
1957,Declining,457.59,240.88329636903524,914.58,19,20
902,Declining,21.98,4.726438632481802,17.13,1,223
2401,Declining,143.17,132.21269122799475,404.29,33,8
991,Declining,27.76,203.18134685724897,954.33,16,45
2306,Single-Trip,0.0,1.3820736887626486,11.6,1,217
1482,Declining,35.74,19.330328544573796,52.05,3,159
2061,Declining,9.2,69.51395175591226,72.54,7,52
2480,Truly Lapsed,0.0,251.14645086572477,781.57,16,14
1581,Declining,379.33,390.35574948437807,634.02,15,5
933,Loyal Actives,445.37,340.5031349623879,1374.92,40,6
1817,Declining,329.37,236.77056188441546,381.64,19,3
2468,Loyal Actives,100.0,481.73406559258115,1571.39,52,4
1281,Loyal Actives,265.18,30.91910769862144,80.52,6,92
820,Loyal Actives,755.03,180.05168863733442,555.87,35,5
1127,Declining,153.81,402.26049197439016,1070.62,16,4
1741,Declining,27.9,13.94412118743699,31.01,3,70
436,Declining,361.95,211.04046174358177,788.9,11,27
951,Truly Lapsed,241.97,27.260298885796505,46.78,2,33
1786,Champions,68.43,68.33425806532847,165.1,19,22
1983,Declining,88.05,138.21299334097927,455.61,12,30
1080,Loyal Actives,153.49,229.28985109258895,681.91,31,1
1044,Declining,3.0,54.80257356138908,182.59,8,47
556,Truly Lapsed,0.0,62.65090503109721,135.68,3,151
1230,Declining,11.51,43.52832809349061,144.09,11,40
2413,Declining,44.08,74.16184665766758,114.97,6,6
270,Declining,116.11,105.48242213412979,472.0,12,74
1934,Truly Lapsed,0.0,44.610953691402614,68.14,3,9
2151,Truly Lapsed,85.35,10.7722516948832,5.76,2,59
2283,Truly Lapsed,425.82,258.9438037855163,361.17,7,10
1339,Truly Lapsed,129.99,98.65287899786831,179.28,2,18
415,Declining,67.73,57.77795822244295,38.13,1,268
234,Truly Lapsed,0.0,36.94275202511721,54.99,5,20
1818,Truly Lapsed,107.35,16.06194372358158,4.0,1,7
1309,Single-Trip,0.0,81.6678325857125,29.76,1,8
1449,Declining,54.18,73.78872178665566,273.0,17,30
1109,Loyal Actives,411.74,379.5743702398063,1616.95,42,4
95,Loyal Actives,1057.72,833.9177310222864,2981.64,114,2
679,Loyal Actives,509.28,903.9107049192731,3176.89,157,5
975,Loyal Actives,704.15,586.9058651018819,2405.49,95,5
1206,Loyal Actives,677.06,714.3145525207839,2277.46,99,1
330,Champions,99.97,334.6816053648406,1377.38,141,5
1619,Champions,578.37,735.662821797232,2162.93,87,1
2345,Loyal Actives,737.59,336.0991342597623,1550.39,35,24
810,Declining,71.31,54.427718571934484,204.31,14,56
2329,Declining,26.6,261.4121533697438,950.34,38,12
1872,Loyal Actives,448.13,709.2804845539416,1849.97,76,1
1973,Declining,10.81,62.719953706932976,207.33,13,124
1960,Champions,368.94,343.1649887764693,1204.09,42,2
977,Loyal Actives,145.01,237.38314423437686,522.89,15,1
530,Declining,192.24,103.53769250492918,424.26,17,64
2363,Declining,135.82,107.59395898535338,384.22,21,19
1110,Loyal Actives,1115.15,960.4485957354402,3610.49,98,4
83,Loyal Actives,174.19,124.12713985949829,426.84,42,10
2219,Champions,21.0,45.38557576294107,149.96,5,140
634,Truly Lapsed,0.0,265.87946223143445,923.65,22,89
652,Declining,184.89,149.73757191204749,554.11,17,14
2430,Loyal Actives,189.11,192.6450127180366,898.63,24,55
421,Champions,624.03,842.7540922847419,2311.11,69,1
1663,Champions,337.87,359.9527163276787,985.27,101,1
202,Declining,97.0,41.772125701152405,126.48,11,63
305,Loyal Actives,550.37,637.4768047958362,1522.99,57,1
936,Loyal Actives,1155.56,937.5870123096967,3770.08,255,6
452,Truly Lapsed,0.0,133.60055102067102,554.13,16,28
340,Declining,37.99,162.91194755267793,549.53,10,7
1165,Loyal Actives,292.47,123.5515504046453,498.03,20,16
179,Declining,0.0,86.23319170071727,344.99,21,36
59,Loyal Actives,81.98,203.90020529330647,832.02,13,35
1088,Loyal Actives,149.1,189.39968829844236,609.04,37,4
2141,Loyal Actives,597.81,580.3128351763544,2210.84,39,11
2164,Truly Lapsed,0.0,141.04768920963548,553.24,12,158
587,Declining,41.68,35.35239369510419,93.03,13,46
1328,Loyal Actives,434.41,212.19974343938355,733.95,31,4
4,Declining,141.93,74.53814087950997,300.21,14,62
615,Champions,107.45,64.87802752388313,117.58,6,9
666,Loyal Actives,264.04,130.9213793311021,464.36,48,13
1546,Loyal Actives,895.22,451.4731131032974,1974.62,49,8
2066,Declining,7.93,302.4455991598709,972.92,63,2
2275,Loyal Actives,736.1,260.2309144694747,974.35,58,5
1303,Champions,1571.71,583.6500315952463,2396.8,96,14
357,Loyal Actives,581.63,148.69570621862212,591.81,10,8
2457,Loyal Actives,248.64,285.5677105777366,545.93,29,3
1675,Loyal Actives,522.28,709.2147024090256,2464.05,54,3
1743,Champions,97.48,191.70833004774713,436.64,18,3
1705,Loyal Actives,317.89,245.4530230767712,828.23,75,5
312,Declining,218.54,314.72616729550236,1325.33,20,19
153,Declining,174.18,172.97742577978119,768.26,39,9
2257,Declining,131.64,108.45199323277879,279.99,22,7
625,Declining,88.75,93.40614726993175,283.33,12,7
2392,Declining,570.79,186.37087541550596,433.12,10,8
148,Declining,459.35,147.30294273600703,385.19,15,5
793,Loyal Actives,342.14,181.31037391900435,635.01,51,7
1533,Declining,44.86,29.881571038681308,57.28,7,38
1464,Loyal Actives,273.85,294.31472377641654,1235.61,33,8
1440,Champions,356.67,399.1301543291549,977.4,47,1
1658,Loyal Actives,268.36,169.73227333848104,545.91,18,8
478,Declining,17.51,60.55859414877488,77.1,7,2
723,Declining,368.09,155.61460008429123,522.7,13,15
2014,Declining,145.95,172.734720454921,453.74,11,2
1249,Declining,98.53,38.36673541845504,127.08,8,53
1576,Declining,107.37,28.23168120277795,44.22,3,14
995,Truly Lapsed,0.0,131.9669746877548,455.93,6,76
448,Loyal Actives,198.69,38.52473611048305,83.51,13,20
1338,Champions,601.66,340.16831497796227,558.1,79,1
1890,Loyal Actives,285.29,218.0753699477237,719.48,17,15
2492,Declining,380.53,288.2563902822303,1002.54,24,3
1450,Champions,116.2,196.82811677738798,698.46,32,4
1411,Single-Trip,0.0,5.94228645196136,9.52,1,115
643,Declining,238.04,156.11632427089634,545.26,13,34
832,Truly Lapsed,25.56,109.11590403356857,225.59,6,21
1498,Declining,94.98,127.4146027186463,359.83,8,10
500,Truly Lapsed,0.0,23.843915992076884,68.6,2,105
1442,Truly Lapsed,0.0,88.46619157907878,227.13,18,37
1827,Declining,159.93,180.8249142498044,373.72,23,12
1173,Truly Lapsed,55.9,202.37259471840565,323.34,18,8
2218,Declining,165.95,177.76229358211134,273.48,7,1
106,Champions,539.11,228.76729057364673,347.18,15,3
1404,Declining,304.53,83.59967993107564,170.67,12,21
758,Declining,66.56,37.633523857075275,87.47,8,22
1610,Truly Lapsed,0.0,17.127686579455425,52.49,3,92
1898,Declining,58.12,60.31207868544805,94.43,8,4
363,Truly Lapsed,6.99,13.255368677911061,34.41,2,86
2169,Declining,145.54,109.31815753703292,370.73,21,14
1143,Declining,65.98,22.843442470599143,43.37,2,14
1059,Truly Lapsed,0.0,28.194843235892378,32.39,2,3
186,Single-Trip,0.0,8.38141510260311,38.41,1,169
1950,Truly Lapsed,288.08,146.3663116024464,284.4,8,32
90,Truly Lapsed,63.88,59.017118847497336,84.24,1,75
1682,Truly Lapsed,10.76,28.38096525832761,13.16,1,27
1599,Loyal Actives,1125.25,885.2048485810511,2813.39,59,1
901,Loyal Actives,428.16,359.42373761823245,1170.43,37,3
73,Champions,15.03,386.25797467522034,1979.58,96,42
2500,Champions,1022.02,761.4675032303244,2579.13,51,5
2244,Loyal Actives,525.16,454.8305590432398,2040.21,133,12
1672,Loyal Actives,354.89,121.00528804495077,491.62,26,19
2034,Champions,611.59,369.507678640453,1690.89,72,4
1742,Loyal Actives,295.13,299.2829397004133,1115.52,136,4
1887,Loyal Actives,151.94,151.65974780512704,507.04,48,4
710,Loyal Actives,563.77,549.7337909842786,1546.22,90,2
2236,Champions,114.37,461.48770960625063,1697.08,113,5
536,Loyal Actives,80.26,154.76602682766045,586.28,33,20
1543,Loyal Actives,177.67,219.84455325664422,836.99,26,10
425,Loyal Actives,521.19,471.5023849492394,1929.79,55,6
1602,Loyal Actives,788.0,827.046561967827,2882.36,79,3
1098,Champions,1441.41,1084.9657351689214,4406.51,202,2
1409,Loyal Actives,507.41,666.8831662888881,2429.04,44,2
1972,Loyal Actives,185.29,230.44428177654726,849.86,52,10
293,Loyal Actives,527.27,462.0352395361051,1785.53,53,16
1769,Loyal Actives,1069.99,1017.6745409679178,3088.16,68,1
2135,Declining,38.57,126.83090280311995,399.2,22,8
1312,Champions,348.78,443.43288919216633,1742.38,52,22
2144,Loyal Actives,713.61,304.389534357887,1388.27,26,8
1630,Loyal Actives,1528.88,1159.6236198348452,3847.21,74,1
291,Loyal Actives,494.07,581.361056351893,1507.71,35,1
1902,Declining,342.61,123.77448611212085,291.67,5,9
508,Declining,170.65,89.47490094810749,408.13,18,26
1064,Loyal Actives,411.46,335.98782663546496,1527.0,23,52
1506,Loyal Actives,315.81,268.7143624978725,1113.66,64,13
780,Truly Lapsed,0.0,27.096285156150827,106.34,18,121
1000,Loyal Actives,567.38,517.2704818704004,1940.0,62,5
1122,Truly Lapsed,0.0,105.13628984744709,496.56,29,59
172,Champions,359.53,211.01506096744708,750.51,74,3
41,Loyal Actives,576.44,384.3558943885347,1486.84,34,6
1853,Declining,46.37,51.86138284188997,106.51,18,6
1805,Declining,59.22,78.25177931286196,232.42,19,14
568,Loyal Actives,1925.73,1195.144114216371,3776.09,85,1
2065,Loyal Actives,537.69,578.182326938804,1719.86,36,2
719,Declining,177.48,50.7044278940971,169.74,9,33
805,Loyal Actives,1038.41,631.513025327745,1859.95,106,1
1155,Loyal Actives,328.16,167.44760795402271,900.73,23,26
2245,Loyal Actives,864.6,521.9240736075297,1550.3,65,1
2340,Champions,436.13,460.18756947754827,1394.39,61,1
2297,Declining,94.89,130.06847044153648,376.31,24,6
730,Loyal Actives,155.29,120.13568836190106,460.76,35,26
629,Declining,4.99,41.884616734392175,141.5,13,43
798,Loyal Actives,221.15,320.70150696406466,864.19,32,1
112,Champions,225.94,203.88359666263833,685.52,40,15
573,Champions,182.98,384.0572423828502,1584.63,56,22
285,Loyal Actives,796.05,402.65714800213937,1349.19,71,2
5,Declining,78.97,76.69386860914882,220.7,15,16
1854,Champions,1194.25,947.7150389417493,2531.97,87,1
266,Loyal Actives,392.4,314.0691863886974,958.48,17,6
952,Loyal Actives,238.75,470.400291137518,1189.7,61,1
1209,Declining,99.19,30.36064672221949,35.93,3,4
1993,Loyal Actives,179.73,168.0577530797359,516.94,29,5
431,Declining,127.67,62.57388674236418,223.99,14,42
1723,Declining,633.06,520.9638410006672,2384.74,40,6
1051,Declining,344.78,96.52803745173347,349.46,13,39
1180,Champions,528.41,983.0137767518768,3360.23,82,1
2174,Loyal Actives,16.27,152.97040028709515,290.91,17,1
1362,Loyal Actives,242.25,202.55548328655618,655.14,29,12
912,Declining,267.66,118.06395786825877,375.97,4,41
913,Loyal Actives,40.95,204.0581546148094,648.72,30,7
890,Declining,32.68,71.46958837804928,276.09,8,31
2113,Declining,430.4,272.7152303082146,633.56,36,2
2386,Loyal Actives,212.77,97.86918499082084,487.4,15,90
1811,Declining,93.53,156.47426548124062,412.95,8,13
1063,Declining,68.88,58.34121061857117,196.25,13,55
1371,Truly Lapsed,0.0,116.6852333946738,413.91,29,27
1806,Loyal Actives,634.55,502.16267240828296,1628.88,57,3
1713,Declining,449.71,239.1421525309195,774.08,18,7
1616,Declining,357.35,159.5498821327946,577.27,14,20
24,Declining,287.32,20.33143752299669,62.44,6,175
506,Declining,198.26,255.96813985906428,484.96,13,1
194,Loyal Actives,184.16,175.93705122471334,545.62,20,8
1583,Declining,68.68,36.68520035764057,131.06,7,20
535,Declining,111.9,163.53388291976466,828.38,22,35
